id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
326,0.5,1,9.733295881729482,21.144122,26.743627,13.7699185370365,572,
321,0.5,4,5.53685972715982,23.335270,30.369065,7.8546671566458155,822,
320,0.5,3,6.849973734350726,32.695767,27.860875,9.691166004804145,172,
315,0.5,4,3.1035218879025375,58.510232,27.157343,,,frechet_failed_or_timeout
327,0.5,1,7.585146296149647,37.247946,25.202620,10.731904762704486,246,
326,0.5,2,7.786636705383586,22.868327,65.037451,,,frechet_failed_or_timeout
332,0.5,1,6.464815053011494,0.891265,25.189350,9.146943683868365,28,
320,0.5,4,5.479978987480582,37.261455,31.297659,7.767072636182693,198,
321,0.5,5,4.429487781727857,24.530729,65.036463,,,frechet_failed_or_timeout
331,0.5,1,11.147160215581245,21.591578,20.839142,15.769403244006751,514,
332,0.5,2,5.171852042409196,0.725514,20.242547,7.316943896111813,32,
329,0.5,1,11.863025178380992,32.353996,39.171645,16.822518099718998,848,
327,0.5,2,6.068117036919718,36.705648,35.568580,8.586525792509756,250,
320,0.5,5,4.383983189984465,53.623548,28.569228,6.20477508242651,216,
333,0.5,1,9.783594508780709,34.720880,24.274570,13.868302508848522,1018,
331,0.5,2,8.917728172464995,26.792011,65.027949,,,frechet_failed_or_timeout
327,0.5,3,4.854493629535774,41.516803,41.471967,6.870000039224166,258,
329,0.5,2,9.490420142704794,37.760157,65.058454,,,frechet_failed_or_timeout
333,0.5,2,7.826875607024568,28.658747,65.031756,,,frechet_failed_or_timeout
334,0.5,1,10.515097660834178,53.904413,28.448349,14.87355372636494,196,
327,0.5,4,3.8835949036286195,40.458447,65.042188,,,frechet_failed_or_timeout
336,0.5,1,10.387629877334616,44.206340,34.759764,14.720605597714052,340,
338,0.5,1,5.098928220020998,34.986416,32.963399,7.2145551121402605,28,
334,0.5,2,8.412078128667343,51.653748,29.812644,11.899999999999636,230,
336,0.5,2,8.310103901867693,46.220773,56.243775,11.757191720825531,358,
338,0.5,2,4.079142576016799,51.816195,31.065310,5.773671809399275,36,
334,0.5,3,6.729662502933874,55.109640,37.637450,9.522039891799977,284,
343,0.5,1,9.153526572880152,43.702149,54.368697,12.950000791858738,142,
345,0.5,1,3.904263045960977,49.137974,22.973548,5.526286909539594,60,
349,0.5,1,6.534321647467518,14.531600,23.780101,9.245780206473365,388,
336,0.5,3,6.648083121494155,46.246004,50.056415,9.406723178237575,376,
338,0.5,3,3.263314060813439,38.910096,65.041600,,,frechet_failed_or_timeout
334,0.5,4,5.3837300023471,49.728150,41.038393,7.615733404722441,350,
349,0.5,2,5.2274573179740145,15.565649,24.919658,7.39764531726181,392,
351,0.5,1,0.22648305080831582,5.589060,23.950124,0.3253056691178445,306,
347,0.5,1,9.898221045582437,53.279998,41.683426,14.055008759564112,264,
343,0.5,2,7.3228212583041215,45.155215,27.348493,10.374953820128914,184,
351,0.5,2,0.18118644064665268,5.073539,21.578332,0.2612290401716829,308,
345,0.5,2,3.123410436768782,58.475562,23.342716,4.420673871847415,66,
351,0.5,3,0.14494915251732216,5.685453,34.702916,0.21000769317948462,312,
336,0.5,4,5.318466497195324,41.462355,65.036342,,,frechet_failed_or_timeout
349,0.5,3,4.181965854379212,17.178818,65.057782,,,frechet_failed_or_timeout
351,0.5,4,0.11595932201385772,5.189300,22.898906,0.16896816848280186,312,
345,0.5,3,2.4987283494150256,42.673928,22.515717,3.5377110439855417,68,
343,0.5,3,5.8582570066432975,54.331827,56.600071,8.289388303220248,216,
351,0.5,5,0.09276745761108618,4.903500,35.249142,0.13615889792880828,312,
347,0.5,2,7.91857683646595,57.542341,65.061280,,,frechet_failed_or_timeout
353,0.5,1,11.274887480104837,31.655099,33.433766,15.950036539911423,646,
351,0.5,6,0.07421396608886895,5.057187,26.083838,0.10977976868246678,312,
345,0.5,4,1.9989826795320207,52.255680,29.203942,2.8319214750109065,70,
351,0.5,7,0.05937117287109516,5.071424,44.421424,0.08898544525736532,312,
353,0.5,2,9.01990998408387,30.117264,44.379596,12.77098351328384,682,
345,0.5,5,1.5991861436256167,42.015217,30.689953,2.277516557350993,78,
351,0.5,8,0.04749693829687613,5.064864,31.321871,0.07208337539944995,314,
351,0.5,9,0.037997550637500904,4.769787,24.050713,0.05871403232437259,314,
354,0.5,1,11.710335189589177,48.107289,41.666082,16.565368605318298,302,
355,0.5,1,10.515183358439401,59.689752,30.247331,14.875690895572433,344,
353,0.5,3,7.215927987267097,28.019379,65.059205,,,frechet_failed_or_timeout
351,0.5,10,0.030398040510000723,4.893285,35.961613,0.04806531059084364,314,
358,0.5,1,9.261785354247804,34.739962,38.839964,13.103135242742967,644,
345,0.5,6,1.2793489149004935,42.183020,65.058830,,,frechet_failed_or_timeout
355,0.5,2,8.412146686751521,55.407046,39.509025,11.909621949005773,348,
354,0.5,2,9.368268151671343,40.812918,65.088679,,,frechet_failed_or_timeout
359,0.5,1,7.609584124591219,20.457885,31.600630,10.766436650033967,216,
358,0.5,2,7.409428283398244,38.240870,44.674838,10.48346587322519,668,
360,0.5,1,10.721372098803997,27.546265,30.804772,15.167157420559402,732,
359,0.5,2,6.087667299672976,19.576729,38.268245,8.61407800755485,220,
360,0.5,2,8.577097679043197,29.191768,27.670739,12.134819684117828,756,
363,0.5,1,11.60950804208335,20.275757,26.977868,16.423272098446112,540,
359,0.5,3,4.870133839738381,19.002929,25.648494,6.892359608615899,228,
355,0.5,3,6.729717349401217,58.195430,65.044786,,,frechet_failed_or_timeout
360,0.5,3,6.861678143234558,25.030893,24.214054,9.794111078564983,786,
358,0.5,3,5.927542626718595,43.462529,65.048525,,,frechet_failed_or_timeout
359,0.5,4,3.896107071790705,18.728277,23.837046,5.514897733479694,240,
363,0.5,2,9.28760643366668,16.675800,65.032408,,,frechet_failed_or_timeout
359,0.5,5,3.1168856574325643,19.024941,24.077351,4.41270482382601,240,
365,0.5,1,10.879883130077765,21.334294,65.039174,,,frechet_failed_or_timeout
360,0.5,4,5.489342514587647,25.298864,65.088288,,,frechet_failed_or_timeout
359,0.5,6,2.4935085259460514,19.646937,28.080175,3.5310954244002954,252,
359,0.5,7,1.9948068207568412,18.842309,29.230843,2.8258296594534538,254,
370,0.5,1,9.160095904959588,27.693535,40.819421,12.957777345628095,94,
359,0.5,8,1.5958454566054732,20.486237,32.047835,2.2618178182426227,262,
371,0.5,1,10.064361519935495,38.176995,65.090568,,,frechet_failed_or_timeout
359,0.5,9,1.2766763652843787,24.060772,23.751882,1.8103169590687944,272,
377,0.5,1,7.682852741727593,24.897648,30.604864,10.869153541120976,90,
373,0.5,1,8.639375905931432,45.992426,63.071521,,,frechet_failed_or_timeout
375,0.5,1,5.033431541479807,52.012496,38.869538,7.119999999999891,50,
370,0.5,2,7.328076723967671,33.978326,65.072926,,,frechet_failed_or_timeout
380,0.5,1,10.686829136133712,26.301201,30.894869,15.213638101592315,882,
377,0.5,2,6.146282193382074,20.823419,34.197401,8.702489243369804,112,
359,0.5,10,1.021341092227503,16.933612,65.038866,,,frechet_failed_or_timeout
375,0.5,2,4.026745233183846,48.714683,36.523828,5.698955644316841,60,
381,0.5,1,11.375238380216793,32.755484,58.678467,16.08702840773185,78,
377,0.5,3,4.9170257547056595,20.335285,34.112600,6.95663904119695,132,
380,0.5,2,8.54946330890697,28.072895,65.026773,,,frechet_failed_or_timeout
377,0.5,4,3.9336206037645276,19.949847,30.563731,5.566639041228766,156,
381,0.5,2,9.100190704173434,35.099120,46.434600,12.870015766745029,104,
375,0.5,3,3.221396186547077,52.981917,65.083902,,,frechet_failed_or_timeout
384,0.5,1,9.586434473942626,37.362191,47.997272,13.591478684004679,392,
381,0.5,3,7.280152563338747,38.596111,57.954792,10.296066197477947,122,
385,0.5,1,11.470713361344258,58.635349,65.090680,,,frechet_failed_or_timeout
389,0.5,1,11.621073965190853,44.740772,33.349208,16.439150745738722,440,
384,0.5,2,7.669147579154101,31.154803,65.107003,,,frechet_failed_or_timeout
392,0.5,1,10.726690080969876,25.142755,32.815269,15.178481697169754,604,
387,0.5,1,10.6814946722238,38.946214,65.088493,,,frechet_failed_or_timeout
381,0.5,4,5.824122050670998,30.855081,65.076729,,,frechet_failed_or_timeout
389,0.5,2,9.296859172152683,44.032876,32.416420,13.152674212006232,458,
391,0.5,1,8.04583995554972,34.629581,36.387489,11.3800007243796,24,
392,0.5,2,8.581352064775901,23.557681,29.708179,12.14083000602662,648,
393,0.5,1,11.786810426503518,29.172343,37.727677,16.693717462611048,640,
394,0.5,1,11.488451494443924,25.593922,41.494102,16.251670994547723,522,
395,0.5,1,11.143464539007606,21.952135,31.451269,15.778271315801797,700,
392,0.5,3,6.865081651820721,27.033571,28.543464,9.71342969678964,690,
389,0.5,3,7.437487337722146,48.236206,34.158033,10.523101299463246,470,
391,0.5,2,6.4366719644397765,52.066971,45.776966,9.105939596360258,28,
393,0.5,2,9.429448341202814,28.671578,40.052480,13.365922696773335,682,
394,0.5,2,9.190761195555138,24.650771,35.859007,13.002647316224975,572,
395,0.5,2,8.914771631206085,20.205383,30.880107,12.623340933664862,734,
392,0.5,4,5.492065321456577,24.863008,32.297088,7.790293780229433,732,
397,0.5,1,10.47650836603758,27.056663,32.346108,14.883758008355167,794,
393,0.5,3,7.543558672962252,29.412599,25.116647,10.707653599706711,726,
394,0.5,3,7.3526089564441115,27.489985,20.165832,10.413682756553792,598,
391,0.5,3,5.149337571551822,37.969977,39.985668,7.288158269488732,40,
389,0.5,4,5.949989870177717,46.076598,65.035109,,,frechet_failed_or_timeout
394,0.5,4,5.88208716515529,24.485263,18.130722,8.32352096101648,640,
395,0.5,3,7.131817304964868,20.303765,65.062434,,,frechet_failed_or_timeout
393,0.5,4,6.034846938369802,25.644337,19.227883,8.578435249356358,756,
392,0.5,5,4.393652257165262,22.017759,65.041931,,,frechet_failed_or_timeout
397,0.5,2,8.381206692830064,24.346398,65.052100,,,frechet_failed_or_timeout
391,0.5,4,4.1194700572414575,29.151089,20.121703,5.830386492026829,48,
398,0.5,1,6.232998761416314,27.697465,41.827706,8.819287082679693,36,
394,0.5,5,4.705669732124232,23.685244,29.216382,6.659795773814149,676,
393,0.5,5,4.827877550695842,26.317220,31.260062,6.832594260151438,806,
391,0.5,5,3.295576045793166,28.435648,31.288325,4.6606882847718225,60,
398,0.5,2,4.986399009133052,25.862716,41.516181,7.055629269254363,46,
394,0.5,6,3.7645357856993855,24.922480,18.748058,5.328776575229844,704,
393,0.5,6,3.8623020405566737,28.113814,25.571888,5.467033678515339,836,
394,0.5,7,3.0116286285595084,24.159291,20.982823,4.264074328220356,740,
398,0.5,3,3.989119207306442,26.144460,33.228909,5.643923931974953,56,
402,0.5,1,11.000532167301,29.104329,65.046584,,,frechet_failed_or_timeout
393,0.5,7,3.089841632445339,26.716798,65.039297,,,frechet_failed_or_timeout
394,0.5,8,2.4093029028476067,21.966758,65.030402,,,frechet_failed_or_timeout
405,0.5,1,11.050578940808656,31.887962,21.023875,15.68514348828972,864,
398,0.5,4,3.1912953658451535,22.655541,65.034141,,,frechet_failed_or_timeout
405,0.5,2,8.840463152646924,32.487093,27.038497,12.58056575902454,932,
406,0.5,1,7.147349666371429,55.422554,33.561895,10.145456831477512,38,
409,0.5,1,11.437561943596023,41.481618,37.882622,16.20626161924001,196,
405,0.5,3,7.07237052211754,34.067135,31.487009,10.099785032805762,976,
416,0.5,1,9.580960885760062,25.446044,39.287662,13.55450902268034,180,
419,0.5,1,5.467433574561721,5.337418,19.854798,7.737119036801753,308,
415,0.5,1,7.562001481575912,43.767243,25.538176,10.697412785450283,124,
406,0.5,2,5.717879733097144,45.380420,31.730339,8.125456853635265,50,
419,0.5,2,4.373946859649377,4.872196,24.280950,6.190659441728945,314,
409,0.5,2,9.15004955487682,46.312422,33.248310,12.944407199692389,228,
416,0.5,2,7.66476870860805,25.700377,25.150817,10.844509022680414,206,
405,0.5,4,5.657896417694032,33.417351,65.045470,,,frechet_failed_or_timeout
419,0.5,3,3.4991574877195015,4.707487,31.279726,4.953490500295396,320,
406,0.5,3,4.574303786477715,36.842348,32.467805,6.4725349765996745,66,
415,0.5,2,6.04960118526073,40.797468,32.942534,8.5600000000004,150,
420,0.5,1,11.536739293040869,21.002653,24.920315,16.320286041562987,520,
419,0.5,4,2.7993259901756016,4.895802,23.988628,3.9637647586272733,320,
416,0.5,3,6.131814966886441,25.959124,28.845390,8.67602165563606,242,
419,0.5,5,2.2394607921404814,5.027792,27.905202,3.172053018798779,320,
420,0.5,2,9.229391434432696,21.777601,26.029641,13.083528569526072,562,
409,0.5,3,7.320039643901456,41.575819,58.440839,10.447104089253063,252,
416,0.5,4,4.905451973509153,23.766077,21.031733,6.9414415655178745,260,
406,0.5,4,3.6594430291821727,38.605332,27.507864,5.179916029931438,80,
415,0.5,3,4.839680948208585,45.429016,23.648606,6.846431377350236,178,
419,0.5,6,1.7915686337123853,4.576101,21.576439,2.5386263323480236,322,
421,0.5,1,10.715665818456886,23.994212,29.072300,15.1588262050581,230,
422,0.5,1,10.695276076195102,14.283043,23.953741,15.130388730055964,644,
420,0.5,3,7.383513147546157,20.258518,27.029362,10.446847238776444,594,
419,0.5,7,1.4332549069699083,4.830665,24.303901,2.0319092777532304,322,
416,0.5,5,3.9243615788073223,21.721678,25.675098,5.554509022680983,300,
421,0.5,2,8.572532654765508,23.062951,21.994825,12.128037479246144,268,
422,0.5,2,8.556220860956081,14.018873,21.153251,12.10527130278514,668,
419,0.5,8,1.1466039255759266,4.623044,22.053004,1.6264769649901665,322,
420,0.5,4,5.906810518036926,19.934861,22.927475,8.364341314191346,636,
419,0.5,9,0.9172831404607413,4.812788,19.093611,1.3022336828127115,324,
416,0.5,6,3.139489263045858,20.983984,21.974913,4.447118093848002,354,
409,0.5,4,5.856031715121166,41.596391,65.047250,,,frechet_failed_or_timeout
421,0.5,3,6.858026123812407,22.733523,21.378517,9.703506821131105,306,
419,0.5,10,0.7338265123685931,4.483227,19.360933,1.0427925890607375,324,
420,0.5,5,4.725448414429541,20.022408,21.281227,6.694550219979795,680,
423,0.5,1,8.796739110251037,21.090454,27.243453,12.44285072810807,130,
422,0.5,3,6.8449766887648655,14.275965,65.047605,,,frechet_failed_or_timeout
421,0.5,4,5.486420899049926,22.685529,30.414599,7.76350682113182,334,
420,0.5,6,3.7803587315436333,20.154994,21.119966,5.397070903288586,706,
423,0.5,2,7.03739128820083,20.291083,29.011108,9.953244028532872,154,
421,0.5,5,4.389136719239941,21.821960,19.750922,6.211860284642852,372,
428,0.5,1,11.074404390886828,17.743188,19.338377,15.681734040622246,622,
420,0.5,7,3.024286985234907,19.612609,19.794221,4.310329449195432,740,
423,0.5,3,5.629913030560664,18.898346,26.868828,7.9661186253821015,176,
428,0.5,2,8.859523512709464,17.134149,23.913736,12.576827568467282,656,
421,0.5,6,3.511309375391953,21.753924,25.606969,4.970639745058159,430,
420,0.5,8,2.419429588187926,19.465063,28.260243,3.42647362505264,768,
423,0.5,4,4.503930424448532,19.534236,29.414093,6.377551600759323,208,
428,0.5,3,7.087618810167571,17.236724,23.308675,10.084470196027553,680,
420,0.5,9,1.9355436705503408,19.595757,26.291754,2.7422135225990143,794,
428,0.5,4,5.6700950481340575,16.681219,23.041595,8.099904886754983,696,
423,0.5,5,3.603144339558826,19.757066,23.786295,5.100580929670361,242,
435,0.5,1,2.1924440166677788,7.176883,19.290991,3.105576638245139,470,
420,0.5,10,1.5484349364402727,18.435600,20.942536,2.1960056946394153,826,
435,0.5,2,1.753955213334223,7.198528,19.098077,2.4854287046889665,470,
435,0.5,3,1.4031641706673785,6.965767,21.922513,1.9893293776138432,470,
434,0.5,1,7.626926487360766,42.996659,22.144602,10.79000000000546,36,
428,0.5,5,4.536076038507246,16.378185,65.034833,,,frechet_failed_or_timeout
435,0.5,4,1.122531336533903,6.953494,20.703242,1.5924831509920454,472,
435,0.5,5,0.8980250692271223,6.801046,19.102921,1.2749951388124523,474,
434,0.5,2,6.101541189888613,38.957207,22.690673,8.628916008414677,48,
435,0.5,6,0.718420055381698,6.731529,17.273230,1.0209644698509164,474,
435,0.5,7,0.5747360443053584,6.939010,21.152358,0.8177866958619417,474,
436,0.5,1,9.298936062919415,56.514789,65.049268,,,frechet_failed_or_timeout
435,0.5,8,0.4597888354442867,6.958289,18.201472,0.6551748708955494,474,
434,0.5,3,4.881232951910891,47.357960,22.887642,6.90317227450274,58,
435,0.5,9,0.3678310683554294,6.876476,30.479779,0.5251751983505517,474,
435,0.5,10,0.29426485468434355,7.942271,19.659031,0.42114546051180174,474,
434,0.5,4,3.9049863615287133,41.632297,21.160336,5.527248132870677,72,
450,0.5,1,9.205412765903151,11.950770,18.596104,13.02331396988993,236,
451,0.5,1,8.952949178997667,12.339036,18.984702,12.66623818253768,252,
451,0.5,2,7.162359343198133,13.553601,20.182098,10.135367532402304,262,
450,0.5,2,7.364330212722521,13.181513,65.055243,,,frechet_failed_or_timeout
445,0.5,1,8.647250435208205,42.222678,65.060719,,,frechet_failed_or_timeout
451,0.5,3,5.729887474558507,13.108385,18.977661,8.108213291304716,278,
456,0.5,1,8.162987235038587,20.502300,27.918621,11.549123531928592,326,
451,0.5,4,4.583909979646806,13.769438,26.448874,6.487406790088278,286,
451,0.5,5,3.6671279837174446,12.332365,31.233834,5.191051758130082,288,
456,0.5,2,6.53038978803087,19.497384,30.946133,9.280159564467775,334,
453,0.5,1,8.231672093482363,47.835508,46.972624,11.646316517977075,160,
460,0.5,1,10.12051259637895,15.236674,28.830842,14.317507764144725,528,
459,0.5,1,11.136511547502884,22.558716,27.058702,15.858471607950577,688,
451,0.5,6,2.933702386973956,10.908238,24.286004,4.160418785213274,296,
455,0.5,1,8.726991725344316,38.744687,45.354972,12.345966894183642,106,
460,0.5,2,8.09641007710316,14.461581,21.574672,11.45497516307862,546,
461,0.5,1,10.920525979306804,17.009902,65.039505,,,frechet_failed_or_timeout
451,0.5,7,2.3469619095791647,12.625636,19.600528,3.330372906427883,300,
459,0.5,2,8.909209238002308,21.434836,19.035503,12.71625661978318,716,
460,0.5,3,6.477128061682528,13.218930,20.693676,9.164975163895333,562,
456,0.5,3,5.224311830424696,17.562619,65.036327,,,frechet_failed_or_timeout
451,0.5,8,1.877569527663332,10.974620,20.734036,2.6826566181486955,302,
455,0.5,2,6.981593380275453,33.207851,25.717022,9.878436453920493,120,
453,0.5,2,6.58533767478589,41.267965,65.048574,,,frechet_failed_or_timeout
460,0.5,4,5.181702449346023,13.119993,22.637730,7.333029416936226,572,
460,0.5,5,4.145361959476818,13.630673,20.851522,5.867374325822309,584,
459,0.5,3,7.127367390401847,20.998952,65.038494,,,frechet_failed_or_timeout
451,0.5,9,1.5020556221306656,13.107727,65.048123,,,frechet_failed_or_timeout
455,0.5,3,5.585274704220363,34.205541,46.549219,7.9036351619971565,148,
460,0.5,6,3.316289567581455,12.923768,65.037453,,,frechet_failed_or_timeout
455,0.5,4,4.468219763376291,33.911020,36.718971,6.329221840347482,160,
464,0.5,1,11.810629820375416,48.887421,28.197767,16.702790149054064,66,
465,0.5,1,9.882628948367161,42.676153,27.834378,13.981075513249918,286,
464,0.5,2,9.448503856300333,50.791086,31.411786,13.362678821253436,76,
466,0.5,1,7.2385929582389466,41.972891,59.297132,10.240796420909728,46,
455,0.5,5,3.574575810701033,31.218449,65.056853,,,frechet_failed_or_timeout
469,0.5,1,9.550719732621996,49.425548,33.687215,13.511708200342854,428,
465,0.5,2,7.906103158693729,50.827982,65.091467,,,frechet_failed_or_timeout
466,0.5,2,5.790874366591158,26.071526,34.438347,8.1944222973712,60,
464,0.5,3,7.5588030850402665,46.814174,53.869071,10.691680414889115,92,
473,0.5,1,10.585909177585735,44.471850,38.226104,14.97568786225369,232,
469,0.5,2,7.640575786097597,51.172678,43.158607,10.810733086022482,442,
466,0.5,3,4.632699493272926,26.733999,33.296734,6.551631346451383,74,
476,0.5,1,8.36324102530138,48.191203,23.327166,11.842293531905481,498,
466,0.5,4,3.706159594618341,34.626056,30.320133,5.241309155761229,92,
464,0.5,4,6.047042468032213,48.845619,51.683503,8.552269535859002,114,
473,0.5,2,8.468727342068588,55.229603,45.480680,11.981587041115686,240,
469,0.5,3,6.112460628878078,53.171337,39.604733,8.651137144634577,454,
479,0.5,1,9.938962208196436,29.452630,32.545791,14.060704375080782,202,
478,0.5,1,9.41369390808674,43.450085,65.029735,,,frechet_failed_or_timeout
479,0.5,2,7.9511697665571495,28.823479,21.725615,11.266134871034843,228,
476,0.5,2,6.690592820241104,38.268055,65.061675,,,frechet_failed_or_timeout
469,0.5,4,4.8899685031024624,50.834761,24.343750,6.923891483887786,470,
464,0.5,5,4.837633974425771,41.208608,65.057969,,,frechet_failed_or_timeout
473,0.5,3,6.774981873654871,46.350625,65.054824,,,frechet_failed_or_timeout
479,0.5,3,6.36093581324572,29.927739,25.553971,9.00655327964029,268,
480,0.5,1,9.501695820218588,45.810821,49.005342,13.457429755079122,560,
479,0.5,4,5.088748650596576,29.450492,22.420699,7.200704375103465,306,
484,0.5,1,8.1289327436192,22.081568,25.051932,11.500000011966671,20,
469,0.5,5,3.91197480248197,47.576219,65.042172,,,frechet_failed_or_timeout
487,0.5,1,10.09871841224972,18.617821,31.075449,14.286722660196032,672,
479,0.5,5,4.070998920477261,32.490359,28.296654,5.761266966300776,362,
484,0.5,2,6.503146194895361,25.585078,46.101214,9.201725743265019,30,
487,0.5,2,8.078974729799777,18.493520,20.604174,11.430305852529429,704,
486,0.5,1,10.451872079418036,51.375237,30.548477,14.835359586798715,622,
480,0.5,2,7.601356656174871,48.939195,65.049498,,,frechet_failed_or_timeout
487,0.5,3,6.463179783839822,20.229650,24.498334,9.145248435038459,734,
484,0.5,3,5.202516955916289,26.295988,27.947455,7.3623246302504475,36,
489,0.5,1,8.766022460747195,50.653946,31.120036,12.401132913724583,114,
487,0.5,4,5.170543827071858,17.310216,23.104653,7.317146039957076,752,
487,0.5,5,4.136435061657486,18.065797,18.930412,5.875433191855831,776,
486,0.5,2,8.36149766353443,48.326333,65.066194,,,frechet_failed_or_timeout
484,0.5,4,4.162013564733032,20.172761,65.034786,,,frechet_failed_or_timeout
487,0.5,6,3.309148049325989,17.979437,22.524878,4.73071430862664,790,
489,0.5,2,7.012817968597756,50.149469,50.119674,9.920000000000073,126,
494,0.5,1,10.257940497314282,38.410366,40.351832,14.511891432825285,678,
493,0.5,1,6.09363694563173,53.420976,44.506050,8.621653131060425,60,
487,0.5,7,2.6473184394607916,16.877722,65.026585,,,frechet_failed_or_timeout
495,0.5,1,10.997645065770179,41.173557,30.547491,15.555164936860008,202,
494,0.5,2,8.206352397851425,37.702945,28.857046,11.610255098485698,728,
496,0.5,1,10.285070821700607,36.523681,28.760004,14.550000012558899,200,
489,0.5,3,5.610254374878205,48.195046,65.055641,,,frechet_failed_or_timeout
493,0.5,2,4.874909556505385,49.628790,25.471766,6.920476711701088,70,
495,0.5,2,8.798116052616143,35.129410,24.963490,12.446080958731411,238,
494,0.5,3,6.565081918281141,35.693073,36.346405,9.28921755696215,778,
499,0.5,1,8.24645532057844,23.854463,24.680867,11.76695578108143,346,
496,0.5,2,8.228056657360487,41.055952,32.803892,11.641222031804801,210,
493,0.5,3,3.8999276452043077,48.997524,26.355698,5.5200000005194845,84,
495,0.5,3,7.038492842092914,42.678530,26.594509,9.958527996017873,268,
501,0.5,1,9.290113226624845,5.734686,25.087748,13.14318848679644,160,
502,0.5,1,7.012162895276479,8.759023,27.224885,9.921633499424885,434,
494,0.5,4,5.252065534624913,36.109128,29.736393,7.458062153785809,806,
499,0.5,2,6.597164256462752,20.600066,29.899350,9.354449340175776,354,
501,0.5,2,7.432090581299876,6.179019,23.171170,10.515520352342355,162,
502,0.5,2,5.609730316221183,8.826537,20.819973,7.938293870391836,444,
493,0.5,4,3.1199421161634464,35.176889,24.443218,4.416673054177675,112,
501,0.5,3,5.945672465039902,5.591786,19.260307,8.413248667712885,162,
495,0.5,4,5.630794273674332,36.550568,35.363759,7.968096517212175,300,
502,0.5,3,4.4877842529769465,8.747828,18.709454,6.351633757137935,454,
496,0.5,3,6.58244532588839,33.235885,57.995876,9.313745973782401,218,
499,0.5,3,5.277731405170202,18.236530,31.606082,7.46880132881866,368,
501,0.5,4,4.756537972031921,5.504437,22.871177,6.731596097103397,164,
494,0.5,5,4.201652427699931,37.839280,40.387303,5.946894350819477,818,
502,0.5,4,3.5902274023815575,9.543021,26.790351,5.082247716144728,460,
501,0.5,5,3.8052303776255374,6.428621,23.327537,5.386325497787954,166,
502,0.5,5,2.8721819219052462,8.690546,18.113120,4.06680375592388,464,
496,0.5,4,5.265956260710713,35.013246,24.889407,7.452160621748023,232,
495,0.5,5,4.504635418939466,39.106523,32.191712,6.375164942634967,326,
501,0.5,6,3.04418430210043,5.620821,18.859999,4.309690073313781,168,
499,0.5,4,4.222185124136161,20.147387,65.043530,,,frechet_failed_or_timeout
501,0.5,7,2.435347441680344,5.776683,20.198157,3.4485081281785552,170,
502,0.5,6,2.297745537524197,9.258407,20.161035,3.254332463812546,470,
494,0.5,6,3.361321942159945,36.839296,24.187358,4.758495690053713,848,
501,0.5,8,1.9482779533442753,5.820305,25.182405,2.760183397781063,172,
502,0.5,7,1.8381964300193578,8.818828,26.033687,2.604542585272216,470,
501,0.5,9,1.5586223626754203,5.990973,20.214870,2.209127444997435,174,
502,0.5,8,1.4705571440154863,8.745568,18.157473,2.0845425855771738,472,
496,0.5,5,4.21276500856857,28.057088,65.055162,,,frechet_failed_or_timeout
501,0.5,10,1.2468978901403363,5.304364,16.844619,1.768360379716496,174,
502,0.5,9,1.176445715212389,8.219024,16.653360,1.6687198227010467,474,
503,0.5,1,10.96811521424376,41.448847,65.050590,,,frechet_failed_or_timeout
494,0.5,7,2.689057553727956,40.700267,65.051104,,,frechet_failed_or_timeout
505,0.5,1,10.040694488363581,26.385889,65.027804,,,frechet_failed_or_timeout
509,0.5,1,5.614023468418904,12.057184,24.353305,7.941901495579418,40,
502,0.5,10,0.9411565721699113,8.030476,65.040553,,,frechet_failed_or_timeout
511,0.5,1,11.429383944714187,10.283457,24.839894,16.167851224077502,398,
512,0.5,1,9.944358101438231,14.499754,23.365704,14.070907862074414,166,
511,0.5,2,9.143507155771351,11.003852,21.687124,12.935645186706422,420,
509,0.5,2,4.491218774735123,12.976506,65.029283,,,frechet_failed_or_timeout
512,0.5,2,7.955486481150586,13.695031,28.215944,11.254351158869213,186,
511,0.5,3,7.314805724617081,11.165837,22.463239,10.34935479978519,444,
510,0.5,1,5.962083709769712,47.833189,24.096976,8.434468087719324,102,
516,0.5,1,11.71972144357702,11.387499,21.343421,16.578892048499938,386,
515,0.5,1,11.27361222674334,28.727713,22.815948,15.948026384802505,410,
514,0.5,1,11.200855406971504,36.307875,34.830814,15.84089211678259,168,
512,0.5,3,6.364389184920469,13.081380,31.413984,9.004851404110333,200,
516,0.5,2,9.375777154861616,12.454364,29.368410,13.264280297036946,396,
515,0.5,2,9.018889781394673,31.277211,25.454695,12.759633777311722,442,
512,0.5,4,5.091511347936375,15.319447,20.699949,7.205325097113232,222,
510,0.5,2,4.76966696781577,49.853743,21.124704,6.745332599872166,122,
511,0.5,4,5.851844579693665,10.941584,65.030574,,,frechet_failed_or_timeout
516,0.5,3,7.500621723889293,11.178446,19.749305,10.612472089725568,404,
514,0.5,2,8.960684325577203,47.213139,27.116390,12.691890786858998,202,
516,0.5,4,6.000497379111435,10.465849,26.865748,8.490961424288855,412,
515,0.5,3,7.215111825115739,26.799848,27.858844,10.208680667924611,476,
510,0.5,3,3.815733574252616,41.276512,23.596172,5.396237699511537,150,
516,0.5,5,4.800397903289149,11.356972,25.975248,6.793692663229198,418,
515,0.5,4,5.772089460092591,25.068953,30.236733,8.167960193071792,500,
