id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
257,0.5,1,331.2763297623841,16.607443,22.662369,468.49846317749336,112,
257,0.5,2,265.0210638099073,17.054717,37.861524,374.8013710525893,142,
257,0.5,3,212.01685104792583,17.114008,32.227510,299.8413710581466,156,
262,0.5,1,104.4432891231449,27.053193,37.939802,147.70790322764807,124,
257,0.5,4,169.61348083834068,16.981487,27.392854,239.87378015066616,176,
257,0.5,5,135.69078467067254,16.015633,35.948937,191.90073298604318,194,
257,0.5,6,108.55262773653804,18.168470,34.804752,153.55697983410693,214,
267,0.5,1,158.17176601192054,7.682611,35.089830,223.6921571836398,50,
265,0.5,1,157.1714539871138,54.556735,40.357855,223.0659086571751,300,
267,0.5,2,126.53741280953643,10.684795,25.580858,178.95165908518373,58,
265,0.5,2,125.73716318969105,54.422499,35.359158,177.8237435376394,356,
272,0.5,1,179.2326033125162,14.177652,32.845534,253.47815586492965,336,
272,0.5,2,143.38608265001298,13.300592,24.449752,202.78349770114997,376,
272,0.5,3,114.70886612001038,13.259112,28.622151,162.2277646277699,420,
290,0.5,1,160.17506190694084,33.972099,50.500098,226.52620678385557,264,
296,0.5,1,243.96545785491404,17.408005,30.721979,345.4172097196412,304,
296,0.5,2,195.17236628393124,18.258027,24.555962,276.01996889105516,356,
290,0.5,2,128.14004952555268,35.878829,32.003927,181.2211173208849,308,
299,0.5,1,117.03433794200873,1.390718,27.998568,165.51633129431377,44,
296,0.5,3,156.137893027145,15.310568,28.165495,220.8172043557676,402,
299,0.5,2,93.627470353607,1.080183,26.204701,132.41370979264323,48,
290,0.5,3,102.51203962044215,30.768423,29.132076,144.98136261639368,382,
296,0.5,4,124.91031442171601,13.806934,26.288053,176.65475471757688,448,
299,0.5,3,74.9019762828856,1.126123,26.256229,105.93129345109554,52,
296,0.5,5,99.92825153737282,14.439215,23.163264,141.32474208615088,494,
300,0.5,1,108.41034971357422,32.009095,38.518435,154.3148995351373,298,
308,0.5,1,136.23935365364767,39.263985,37.047206,192.67550766849308,202,
309,0.5,1,166.80121346331794,50.560186,37.465738,235.8973503431546,154,
309,0.5,2,133.44097077065436,31.374619,29.557166,188.71869025562853,174,
308,0.5,2,108.99148292291814,45.248499,36.394590,154.14159474474454,226,
314,0.5,1,119.41791901436653,44.311648,30.701845,,,frechet_failed_or_timeout
309,0.5,3,106.75277661652349,26.666499,30.379161,150.97621968345408,212,
319,0.5,1,107.81772223985716,22.306950,33.511184,152.48177321779073,174,
317,0.5,1,179.5716001736017,42.322636,32.789304,253.95758112846895,250,
321,0.5,1,145.78925142459002,27.238305,46.197623,206.18213613588068,250,
317,0.5,2,143.65728013888136,42.656310,43.405707,203.16661819995167,312,
320,0.5,1,189.48415377513697,63.262861,47.422540,268.34400232945734,6,
321,0.5,2,116.63140113967202,31.763707,37.002372,164.9464285770575,296,
322,0.5,1,175.73435977956734,27.004746,31.913466,248.88410006928515,210,
317,0.5,3,114.9258241111051,33.830608,50.270872,162.53445969219442,360,
322,0.5,2,140.58748782365387,26.941547,30.753536,198.8255438627225,240,
320,0.5,2,151.58732302010958,57.081750,43.994015,214.37246092083024,10,
322,0.5,3,112.4699902589231,26.423698,31.157958,159.268661303973,268,
320,0.5,3,121.26985841608767,68.449953,36.355652,171.50246092083034,18,
323,0.5,1,171.8092257637397,42.552551,40.653047,242.97978087388853,220,
324,0.5,1,828.7557558116313,44.998636,53.976112,1172.04090509117,90,
323,0.5,2,137.44738061099176,46.132601,65.167148,,,frechet_failed_or_timeout
324,0.5,2,663.0046046493051,46.732300,29.983815,937.634716702835,100,
327,0.5,1,106.32981324522494,38.271344,25.454992,150.3775013525895,116,
328,0.5,1,203.2146001544959,33.269674,32.490934,287.39323525316564,102,
324,0.5,3,530.4036837194441,44.928018,28.595500,750.1089272492633,122,
328,0.5,2,162.57168012359674,29.965005,47.583158,230.24094717460568,112,
324,0.5,4,424.3229469755553,39.546640,30.374193,600.0874987231737,136,
331,0.5,1,106.17279154365313,22.749613,39.088917,150.15514289200556,240,
324,0.5,5,339.4583575804443,41.724398,33.702459,480.3159165323462,160,
328,0.5,3,130.0573440988774,36.418815,65.070202,,,frechet_failed_or_timeout
324,0.5,6,271.56668606435545,40.394879,39.812809,384.05806122309156,192,
324,0.5,7,217.25334885148436,43.202960,34.371569,307.2474987259032,228,
336,0.5,1,106.09821442079316,35.536141,45.419691,150.0504179188424,164,
324,0.5,8,173.8026790811875,37.649946,25.388233,245.79883100324702,256,
337,0.5,1,221.36413144217937,51.508590,36.394370,313.0609738698418,252,
324,0.5,9,139.04214326495,31.090939,34.467782,196.64014806513057,286,
337,0.5,2,177.09130515374352,40.625305,35.524507,250.44928565687377,282,
324,0.5,10,111.23371461196001,28.185764,36.895033,157.40271943559338,334,
337,0.5,3,141.6730441229948,41.575183,30.506054,200.50091751803924,328,
339,0.5,1,222.0944947703251,38.639092,50.219245,314.093717690293,236,
337,0.5,4,113.33843529839585,42.794993,34.737133,160.28930691105185,368,
339,0.5,2,177.67559581626008,39.336945,51.620952,251.27504107063837,276,
339,0.5,3,142.14047665300808,37.168632,34.037592,201.02155602115405,318,
341,0.5,1,105.08590398630811,44.586662,56.316443,148.61856432296733,240,
339,0.5,4,113.71238132240647,41.023506,31.700916,160.81858458329307,358,
345,0.5,1,131.2455615446897,45.289132,20.790823,185.61347263296042,30,
347,0.5,1,274.64761867688327,35.063204,24.560320,388.4151608064238,88,
351,0.5,1,128.7025117590625,5.786993,27.636093,182.01649157368684,174,
349,0.5,1,325.9297760413342,17.867300,36.654347,460.9377753421165,72,
347,0.5,2,219.71809494150662,36.887854,24.634521,310.73193275036186,108,
349,0.5,2,260.7438208330674,17.117812,25.718411,368.7524299782077,84,
347,0.5,3,175.7744759532053,35.996731,28.046918,248.58735097523282,120,
349,0.5,3,208.59505666645393,18.372495,26.177720,295.0009994571573,104,
352,0.5,1,348.47546728286454,53.009985,28.556612,492.8221780548035,136,
349,0.5,4,166.87604533316315,15.678915,34.722615,236.0032470814499,122,
347,0.5,4,140.61958076256425,36.796719,51.515102,198.87109964607424,136,
349,0.5,5,133.5008362665305,21.084460,41.580229,189.09759235057862,140,
352,0.5,2,278.7803738262916,45.476738,40.842852,394.25845484729274,152,
347,0.5,5,112.4956646100514,32.742048,31.034677,159.09782907466857,148,
349,0.5,6,106.80066901322442,20.621699,41.495824,151.33782147822183,166,
352,0.5,3,223.0242990610333,49.318920,31.216448,315.77794239494193,186,
355,0.5,1,264.1216834975676,48.262571,38.108734,373.52704735039356,92,
352,0.5,4,178.41943924882665,38.803132,33.699023,252.69799726934676,210,
355,0.5,2,211.29734679805406,48.005124,48.559233,299.4024429754589,106,
352,0.5,5,142.73555139906134,46.465884,52.152809,202.22806582636397,234,
357,0.5,1,157.2207206490567,41.623265,46.225970,222.34828057564047,218,
355,0.5,3,169.03787743844327,43.466297,37.931311,239.06052565921536,118,
352,0.5,6,114.18844111924908,28.998712,31.386584,161.8581514403582,260,
357,0.5,2,125.77657651924535,41.810483,65.109530,,,frechet_failed_or_timeout
355,0.5,4,135.23030195075464,44.451281,51.771789,191.24924009362087,140,
355,0.5,5,108.18424156060371,47.474582,45.670959,153.00052566113658,156,
361,0.5,1,90.50870078726939,20.977626,65.098007,,,frechet_failed_or_timeout
363,0.5,1,136.95813458100218,24.287700,25.842798,193.8423223120122,276,
362,0.5,1,386.35514437578155,47.426414,45.409284,546.3888302560531,4,
363,0.5,2,109.56650766480175,23.071302,26.884413,154.95499633197656,318,
362,0.5,2,309.0841155006253,44.612420,37.424636,437.110830256053,4,
364,0.5,1,149.39629273133858,40.047632,35.685752,211.28296897939373,386,
362,0.5,3,247.26729240050022,42.334419,36.909663,349.688830256053,6,
364,0.5,2,119.51703418507087,37.265140,26.364646,169.21553531746477,450,
385,0.5,1,222.61919102054833,44.563421,28.663877,314.835962462844,120,
386,0.5,1,251.46092831984438,30.782633,40.547626,355.6243483380777,308,
388,0.5,1,457.95917378608306,62.070385,37.840110,647.6568906036227,84,
385,0.5,2,178.09535281643866,57.137489,38.269906,251.8696499677007,144,
386,0.5,2,201.16874265587552,38.217678,39.578751,284.50044805598515,360,
389,0.5,1,177.83674093556323,54.958254,31.699684,251.5037927222491,144,
388,0.5,2,366.36733902886647,57.413067,34.459733,518.1234512090439,100,
389,0.5,2,142.2693927484506,49.976778,38.985248,201.20425104512609,158,
386,0.5,3,160.93499412470044,32.595522,62.134156,,,frechet_failed_or_timeout
385,0.5,3,142.47628225315094,53.756093,65.080420,,,frechet_failed_or_timeout
388,0.5,3,293.0938712230932,32.248014,54.586052,414.7877689456689,124,
389,0.5,3,113.81551419876048,45.719150,51.777170,160.96432662462652,178,
388,0.5,4,234.47509697847454,39.092358,30.613925,331.60155785912127,152,
388,0.5,5,187.58007758277964,44.900873,51.253537,265.28228761751194,182,
392,0.5,1,207.03070203004378,31.130425,65.067133,,,frechet_failed_or_timeout
395,0.5,1,106.6178546817748,23.310223,35.867333,150.78540341660465,294,
394,0.5,1,110.04290449752887,29.166277,32.820070,155.628469351552,128,
388,0.5,6,150.06406206622373,49.921653,34.118377,212.22713792913018,196,
388,0.5,7,120.05124965297898,51.206432,40.851223,170.47205590201062,240,
397,0.5,1,106.16648288982572,28.791126,33.922077,150.14633917468566,350,
408,0.5,1,0.5066673460570781,0.208915,25.806266,0.7200016807832293,2,
408,0.5,2,0.40533387684566247,0.194845,26.525539,0.5731114819800496,2,
405,0.5,1,121.24225712259062,37.974759,32.226529,171.46688256358067,228,
408,0.5,3,0.32426710147653,0.269013,24.966997,0.463111481980377,4,
410,0.5,1,163.21812814576614,41.070314,35.915778,230.83024904815997,90,
410,0.5,2,130.5745025166129,41.880890,34.627453,184.66431548205628,100,
416,0.5,1,135.68061149673372,25.591522,65.084806,,,frechet_failed_or_timeout
419,0.5,1,176.2678790341651,5.798710,27.794869,249.28489009864163,170,
410,0.5,3,104.45960201329034,50.443945,40.211674,147.73179735868712,122,
419,0.5,2,141.01430322733208,6.694934,26.728209,199.42867754696388,190,
424,0.5,1,3.9995110048147353,0.552628,30.707573,5.653579528269802,2,
424,0.5,2,3.1996088038517883,0.322573,24.507878,4.523579528269693,2,
422,0.5,1,254.35316779852124,18.563153,31.548149,359.7138855972298,160,
424,0.5,3,2.5596870430814307,0.338641,30.837251,3.623579528269147,4,
422,0.5,2,203.482534238817,18.864216,35.111346,287.7725083404966,182,
422,0.5,3,162.7860273910536,24.176349,41.320726,230.21879701757234,208,
428,0.5,1,104.80097214130303,21.188558,34.354217,148.21436883760472,256,
422,0.5,4,130.2288219128429,18.998436,32.248418,184.17626264936422,244,
430,0.5,1,385.90198602775706,47.796323,53.432855,545.7475628124777,108,
433,0.5,1,6.182275990115226,0.415101,57.027467,8.74304642712877,4,
433,0.5,2,4.9458207920921815,0.549779,32.985120,6.994931116457116,4,
430,0.5,2,308.72158882220566,57.781967,40.185213,436.5986163319315,132,
433,0.5,3,3.956656633673745,0.328752,36.914685,5.596046689669242,6,
430,0.5,3,246.97727105776454,47.625334,65.100361,,,frechet_failed_or_timeout
435,0.5,1,108.45855413389506,8.591938,26.405333,153.3885285310706,344,
437,0.5,1,298.6080470997302,35.949336,28.487393,422.30002370941673,96,
437,0.5,2,238.88643767978417,48.483387,37.250289,337.84028209410707,110,
441,0.5,1,105.07277340063808,53.163738,65.079715,,,frechet_failed_or_timeout
437,0.5,3,191.10915014382735,42.310938,29.035464,270.27329474432156,128,
437,0.5,4,152.8873201150619,41.802597,39.532365,216.21870124568295,142,
445,0.5,1,125.32819940729178,54.293454,55.206897,177.24572387778267,228,
437,0.5,5,122.30985609204953,34.807309,37.086001,172.97622989627837,158,
446,0.5,1,173.8478739495112,42.864935,35.266481,246.32014231901715,250,
446,0.5,2,139.07829915960897,37.883503,25.842307,196.90723240075047,288,
447,0.5,1,106.54526080169455,54.336319,65.079123,,,frechet_failed_or_timeout
446,0.5,3,111.26263932768718,37.820189,45.331726,157.35380772362547,332,
450,0.5,1,173.57365806030137,12.715304,34.109205,245.4706894951471,62,
450,0.5,2,138.8589264482411,12.898683,24.034133,196.38097909064354,76,
448,0.5,1,196.44654094172103,45.222272,65.055056,,,frechet_failed_or_timeout
452,0.5,1,254.9244416156632,46.541208,29.143846,360.52186077737343,278,
454,0.5,1,199.05727683254165,26.828953,23.594075,281.5142259353606,318,
456,0.5,1,104.41782403396358,18.522659,22.975075,147.67408007560286,190,
454,0.5,2,159.24582146603333,25.369398,27.276675,225.2121168475381,364,
452,0.5,2,203.93955329253058,42.603256,39.207305,288.4190396585405,310,
454,0.5,3,127.39665717282668,29.034490,27.730204,181.2637458923674,428,
452,0.5,3,163.15164263402448,44.727214,40.745493,230.73605759481617,366,
459,0.5,1,143.6059218969631,25.212421,52.559629,203.09335414322922,258,
459,0.5,2,114.8847375175705,26.436591,23.258682,162.4764927017359,292,
461,0.5,1,1614.410373352047,24.541702,29.443215,2283.1201486076443,26,
452,0.5,4,130.52131410721958,49.979736,61.978226,,,frechet_failed_or_timeout
461,0.5,2,1291.5282986816376,21.001780,37.595154,1826.4968307872944,32,
461,0.5,3,1033.22263894531,19.054618,39.138206,1461.2000000066091,40,
467,0.5,1,62.68995276391169,0.325672,25.953783,88.66071742298936,4,
461,0.5,4,826.5781111562482,20.786332,27.578793,1168.962708909311,48,
467,0.5,2,50.15196221112936,0.266130,24.678898,70.92927185982752,4,
467,0.5,3,40.12156976890349,0.414225,32.634997,56.740000140982794,6,
461,0.5,5,661.2624889249986,18.970460,33.989428,935.1712528674854,60,
465,0.5,1,210.2630399447765,46.105700,34.546036,297.36000003366144,52,
461,0.5,6,529.0099911399989,18.702279,29.891992,748.1329251906816,70,
461,0.5,7,423.2079929119991,20.232355,30.040375,598.5113284190923,86,
465,0.5,2,168.2104319558212,49.578769,37.039737,237.88888463494004,60,
461,0.5,8,338.5663943295993,18.828523,31.734315,478.81014862476934,108,
461,0.5,9,270.85311546367944,18.955408,37.009687,383.04841842224886,128,
465,0.5,3,134.56834556465697,50.535416,36.606928,190.3088846349401,64,
461,0.5,10,216.68249237094358,18.844895,34.961870,306.4401067136598,156,
473,0.5,1,298.0100356851416,54.628982,23.362190,421.7174675974075,76,
473,0.5,2,238.4080285481133,54.369669,30.412699,337.1644216513396,86,
477,0.5,1,120.38992893894707,30.502873,65.057045,,,frechet_failed_or_timeout
473,0.5,3,190.72642283849063,53.813329,23.139906,269.73204070514834,104,
473,0.5,4,152.5811382707925,54.087243,34.678092,215.78700745406854,112,
483,0.5,1,160.30883857541602,43.129992,31.850620,226.7147166111024,266,
473,0.5,5,122.06491061663401,58.043974,32.972895,172.63047207181165,126,
486,0.5,1,105.2196281637934,57.097263,52.573659,148.80754663377016,182,
483,0.5,2,128.24707086033283,44.782911,35.777013,181.37185687397033,312,
488,0.5,1,116.11039132049412,45.302293,62.936499,,,frechet_failed_or_timeout
