id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
707,0.5,24.587921,9.718830,18.727043
708,0.5,24.665604,0.406116,18.368538
709,0.5,19.465678,12.547231,18.280889
710,0.5,18.964841,20.112259,29.123752
711,0.5,19.983438,3.695157,19.070073
712,0.5,27.739735,5.162423,20.434645
713,0.5,18.646948,10.698469,20.340641
714,0.5,21.222635,4.001197,65.040921
716,0.5,-1,-1,-1
717,0.5,21.195892,35.316390,23.864222
718,0.5,21.046455,16.112706,65.040279
720,0.5,23.398734,22.929713,20.738837
719,0.5,23.501751,29.194948,65.031748
721,0.5,21.553858,13.358332,21.674284
722,0.5,24.536057,21.201986,22.965444
723,0.5,22.745635,45.355372,21.050989
715,0.5,31.696246,237.556893,65.051593
725,0.5,23.941691,22.780658,23.928249
727,0.5,-1,-1,-1
724,0.5,24.337194,43.353874,21.489519
726,0.5,25.067372,23.200697,42.149474
729,0.5,23.457500,32.943899,26.441031
728,0.5,21.033414,20.861120,65.087246
730,0.5,19.766806,28.885932,65.033972
732,0.5,-1,-1,-1
733,0.5,22.304608,11.376885,19.219496
731,0.5,18.720608,10.898315,65.041269
735,0.5,18.323851,6.451287,21.870673
734,0.5,-1,-1,-1
737,0.5,-1,-1,-1
739,0.5,-1,-1,-1
738,0.5,20.128265,32.676963,24.407569
742,0.5,-1,-1,-1
736,0.5,27.730606,39.137489,65.044650
744,0.5,-1,-1,-1
743,0.5,21.186179,6.940865,18.551603
741,0.5,-1,-1,-1
745,0.5,22.642603,13.587756,25.944657
740,0.5,33.775307,23.517793,54.648804
747,0.5,27.456791,20.309023,22.185839
746,0.5,19.165288,31.057789,65.036637
748,0.5,18.325492,19.814922,22.749201
749,0.5,19.870248,17.598763,26.910998
751,0.5,33.336447,67.575444,65.051223
753,0.5,21.639202,14.115035,31.329747
752,0.5,23.024001,52.685157,32.074085
755,0.5,27.287590,29.978224,29.462436
756,0.5,30.111561,12.175219,30.324627
754,0.5,23.986937,68.444177,39.437045
757,0.5,30.765053,24.055463,25.353403
750,0.5,22.731356,300.292616,65.064864
758,0.5,-1,-1,-1
759,0.5,21.635962,34.860870,32.344362
761,0.5,29.199968,27.670235,24.613820
760,0.5,25.943044,42.066045,65.040573
763,0.5,22.106546,26.010203,24.946895
762,0.5,29.274147,38.799536,65.039641
764,0.5,27.921490,43.620801,42.747465
765,0.5,-1,-1,-1
767,0.5,20.035281,13.748781,28.128582
766,0.5,24.904166,33.840742,65.048894
769,0.5,-1,-1,-1
768,0.5,26.404497,32.624009,65.049421
771,0.5,18.400065,43.329698,41.987500
773,0.5,34.636702,20.824529,21.995731
770,0.5,32.920207,46.580987,47.433823
772,0.5,30.688222,42.651294,65.027827
777,0.5,24.740440,6.890995,25.068577
775,0.5,20.361950,14.365651,65.055167
776,0.5,20.143907,45.568168,21.195961
774,0.5,23.390980,41.707480,65.061522
778,0.5,18.772912,16.205440,25.846049
779,0.5,27.701596,11.911186,19.361759
780,0.5,21.351724,24.127273,24.855296
781,0.5,22.090778,15.558212,25.468706
782,0.5,27.721846,23.213708,32.393804
783,0.5,18.532180,10.688477,25.291814
785,0.5,23.855784,35.165531,19.433777
786,0.5,-1,-1,-1
784,0.5,22.035860,39.020719,55.639485
791,0.5,-1,-1,-1
787,0.5,19.574336,36.737486,65.043786
788,0.5,23.429975,46.151830,65.052144
792,0.5,26.520808,9.199262,17.813729
789,0.5,22.222649,37.064606,65.048856
790,0.5,21.316145,42.457727,65.041168
794,0.5,18.509661,38.881110,25.888610
797,0.5,20.589301,18.124313,25.107186
795,0.5,24.094634,55.815981,26.092750
793,0.5,25.964892,41.368596,65.053891
796,0.5,23.419224,31.441057,65.036120
798,0.5,20.912342,34.106798,24.449768
801,0.5,24.786901,37.110770,46.391532
800,0.5,26.271876,42.020573,65.046419
799,0.5,29.466664,88.317101,65.036727
802,0.5,21.153478,21.761855,21.584468
805,0.5,-1,-1,-1
804,0.5,24.991322,29.115054,25.455993
803,0.5,22.162393,35.383502,65.032743
806,0.5,39.736143,32.060370,65.056269
808,0.5,-1,-1,-1
807,0.5,29.236996,26.405188,42.813146
809,0.5,-1,-1,-1
811,0.5,-1,-1,-1
810,0.5,20.534909,19.902603,65.046412
812,0.5,21.828600,20.567256,20.511535
815,0.5,-1,-1,-1
814,0.5,20.521106,11.733245,19.271525
813,0.5,19.388903,25.645728,20.573892
816,0.5,26.616840,47.060196,65.057690
819,0.5,45.959714,40.569801,42.282349
821,0.5,27.377926,17.060394,25.166000
818,0.5,25.903398,109.401409,65.046454
817,0.5,36.732973,126.912573,57.077191
820,0.5,28.996430,100.475429,35.643209
822,0.5,22.502919,15.530773,65.034639
823,0.5,21.494548,62.759567,25.413017
824,0.5,32.371249,22.551965,65.058352
826,0.5,28.210185,22.126990,24.868624
827,0.5,21.672892,11.871803,30.319393
825,0.5,37.920233,97.079851,50.890034
828,0.5,22.424630,34.134283,21.039371
829,0.5,21.267816,23.040433,19.996581
830,0.5,31.613901,2.592837,23.271108
831,0.5,20.035932,26.115519,32.620003
832,0.5,36.841176,39.772803,65.042672
834,0.5,20.986764,13.894590,20.586786
833,0.5,32.733430,68.903132,65.045889
835,0.5,24.884461,8.622676,18.038667
837,0.5,25.358807,14.084250,21.099693
836,0.5,22.332491,37.286877,29.098322
840,0.5,21.153256,1.805870,23.378551
838,0.5,21.303775,17.894287,65.029347
839,0.5,22.823689,106.182039,65.054374
841,0.5,25.741663,83.818247,42.846168
843,0.5,29.288027,51.173583,30.652713
844,0.5,32.143020,40.320297,28.483358
842,0.5,30.286263,153.385793,65.040592
846,0.5,34.223737,26.392273,27.413709
847,0.5,25.369649,2.230304,28.794672
845,0.5,20.541885,75.046830,42.452935
848,0.5,22.180366,13.642607,32.054581
849,0.5,32.849157,26.423015,65.039977
852,0.5,-1,-1,-1
850,0.5,20.503056,40.919669,21.479176
854,0.5,21.713301,14.558949,17.715382
851,0.5,20.674220,35.162464,65.086643
853,0.5,20.718935,27.997910,19.515075
856,0.5,27.055835,8.735784,23.936823
855,0.5,17.588508,29.964921,28.275302
858,0.5,23.629579,14.108357,21.839663
857,0.5,31.849966,34.319675,65.052499
859,0.5,20.706522,46.513577,25.845440
860,0.5,27.002263,31.992263,39.929057
863,0.5,32.293465,17.576238,29.442418
862,0.5,24.799819,67.739471,35.276330
861,0.5,33.791451,106.150509,63.269421
864,0.5,22.180149,25.495359,33.578829
867,0.5,27.208554,0.491653,-1
866,0.5,23.288486,26.537618,29.800174
865,0.5,23.885203,33.710392,33.714549
868,0.5,-1,-1,-1
870,0.5,-1,-1,-1
869,0.5,-1,-1,-1
871,0.5,19.142295,24.563863,65.047245
873,0.5,19.766163,40.695523,23.437748
874,0.5,26.227167,18.424337,20.038893
872,0.5,31.683519,17.410425,65.044652
876,0.5,-1,-1,-1
879,0.5,29.213584,3.010696,27.791055
880,0.5,29.919444,23.124278,25.420276
878,0.5,19.551650,34.541548,52.442498
881,0.5,28.637689,36.358445,25.431328
882,0.5,-1,-1,-1
875,0.5,20.505201,131.361835,65.036347
885,0.5,-1,-1,-1
884,0.5,26.691425,14.274312,23.119217
886,0.5,20.442236,5.333556,17.981967
877,0.5,36.048814,186.617246,65.050639
883,0.5,23.378098,110.153114,25.676688
887,0.5,18.043922,17.494336,65.052782
891,0.5,-1,-1,-1
888,0.5,22.805838,49.444510,28.820709
890,0.5,-1,-1,-1
894,0.5,31.150165,0.382809,-1
889,0.5,38.960130,19.550160,65.037447
893,0.5,25.974101,19.892275,26.186285
896,0.5,19.086648,14.824110,19.220999
892,0.5,19.650126,29.621323,65.025908
899,0.5,-1,-1,-1
900,0.5,16.343964,0.329613,-1
895,0.5,20.484025,37.119442,65.041915
897,0.5,19.032870,17.338944,65.059052
902,0.5,18.136069,21.466497,25.828885
901,0.5,18.118571,36.306351,37.629234
898,0.5,55.237817,34.082170,65.051526
906,0.5,28.735029,46.352551,20.859453
905,0.5,43.890571,21.860590,65.039847
904,0.5,26.349426,54.719385,65.040478
907,0.5,-1,-1,-1
903,0.5,24.871556,126.558798,37.906875
910,0.5,20.772333,15.415034,30.272473
911,0.5,25.635621,21.744619,31.205474
912,0.5,26.900048,9.141940,28.836798
908,0.5,24.902060,35.430061,65.044918
909,0.5,21.226657,24.448860,65.052540
913,0.5,23.270396,14.170890,24.706341
914,0.5,24.879203,6.879162,23.537087
915,0.5,22.810228,8.703835,24.167860
916,0.5,22.312656,1.462530,19.918580
917,0.5,22.278162,10.637754,24.018146
918,0.5,21.632774,20.429749,22.804703
922,0.5,23.303496,13.950171,23.449658
923,0.5,22.114193,5.787923,23.024174
921,0.5,19.671044,13.701735,65.038963
924,0.5,24.740813,22.088008,20.045206
920,0.5,37.273423,31.104120,65.049018
925,0.5,22.784946,3.600180,21.009949
926,0.5,28.370256,18.678961,31.167632
919,0.5,18.903313,163.948646,65.042703
927,0.5,23.434111,34.993274,29.406588
928,0.5,19.897391,10.610016,21.791003
929,0.5,19.406964,18.946644,20.996055
931,0.5,19.601407,0.322243,-1
933,0.5,19.857727,0.395135,-1
934,0.5,19.928720,0.289956,-1
932,0.5,19.666889,4.914641,18.480652
930,0.5,20.791251,16.759966,65.045557
935,0.5,-1,-1,-1
936,0.5,-1,-1,-1
938,0.5,19.795885,34.367380,24.967719
940,0.5,24.560384,16.251656,21.305958
937,0.5,20.633375,20.259214,65.028354
939,0.5,23.322257,42.692232,65.044876
941,0.5,24.492700,31.254144,65.042899
944,0.5,-1,-1,-1
942,0.5,19.132728,28.540173,65.051189
945,0.5,22.115861,23.336663,65.045095
943,0.5,28.583026,44.460080,65.037205
946,0.5,32.055124,30.567425,62.241675
949,0.5,19.576854,26.120585,22.837135
950,0.5,-1,-1,-1
948,0.5,21.308073,18.422421,65.050425
947,0.5,24.877528,48.290761,65.035819
956,0.5,-1,-1,-1
953,0.5,21.447781,14.879663,21.595000
952,0.5,26.977042,36.963368,30.608575
951,0.5,28.336766,35.001532,65.047325
955,0.5,21.295775,13.067031,21.927960
958,0.5,25.589827,12.078420,21.485452
954,0.5,21.485686,33.333549,65.038923
957,0.5,22.601951,31.244570,65.033287
959,0.5,17.719148,34.508719,26.604056
961,0.5,20.602274,0.314366,24.507166
960,0.5,20.282316,26.321882,28.581805
962,0.5,22.380124,28.859150,27.734306
963,0.5,26.048641,13.809392,58.611090
964,0.5,25.080233,23.620175,30.294593
965,0.5,21.064566,31.505668,24.162856
966,0.5,22.035515,7.984780,19.269091
967,0.5,-1,-1,-1
968,0.5,22.784368,26.928818,27.802834
969,0.5,19.548201,15.532642,65.042366
970,0.5,20.416379,22.278782,65.034751
973,0.5,20.993787,23.557667,18.969193
974,0.5,24.200934,18.207244,18.286976
972,0.5,22.255256,22.475572,65.030629
971,0.5,24.174320,44.252302,65.038611
976,0.5,-1,-1,-1
975,0.5,18.519898,29.461558,65.057199
977,0.5,20.908494,24.275640,25.661833
979,0.5,26.265274,11.938905,19.993076
981,0.5,30.099955,14.087573,19.994730
980,0.5,29.846906,28.433833,31.121957
978,0.5,18.313386,32.580479,65.027479
982,0.5,18.845852,7.258639,20.973748
984,0.5,21.656581,9.911203,19.276823
983,0.5,19.682985,20.034712,65.026850
986,0.5,19.679727,24.500288,21.599819
985,0.5,20.112466,24.664677,65.047607
987,0.5,21.123978,16.756699,21.074013
988,0.5,21.491927,13.463769,24.346704
989,0.5,24.545486,31.381794,23.046420
990,0.5,22.659558,16.328386,26.143125
993,0.5,-1,-1,-1
991,0.5,24.798823,26.057783,65.049473
992,0.5,27.364429,37.143805,27.917209
996,0.5,28.664071,46.575607,32.939239
994,0.5,19.552413,39.780615,65.069153
997,0.5,34.274838,49.535643,36.448732
998,0.5,34.166335,28.967950,65.034199
995,0.5,21.473990,196.217405,47.025494
999,0.5,23.561659,32.514988,65.043007
1001,0.5,18.102205,18.719504,20.506949
1000,0.5,19.679603,31.299930,65.026331
1006,0.5,-1,-1,-1
1002,0.5,26.115651,45.312597,28.623687
1005,0.5,21.711451,12.085094,20.388109
1003,0.5,20.365993,17.854669,65.043609
1004,0.5,26.603374,31.262297,21.802640
1009,0.5,-1,-1,-1
1008,0.5,38.230897,40.066454,65.055732
1007,0.5,46.358156,49.400938,65.057408
1013,0.5,-1,-1,-1
1011,0.5,27.546591,45.277255,24.178751
1010,0.5,24.651943,35.104450,65.054452
1017,0.5,-1,-1,-1
1014,0.5,28.467023,50.491930,26.365887
1015,0.5,31.999311,39.628518,22.924266
1012,0.5,48.237712,41.722179,65.044782
1018,0.5,-1,-1,-1
1016,0.5,35.110557,45.000104,32.665944
1019,0.5,-1,-1,-1
1021,0.5,-1,-1,-1
1020,0.5,48.171800,40.859376,65.050101
1023,0.5,33.539925,39.340795,65.043539
1024,0.5,27.956163,50.919949,27.044003
1026,0.5,-1,-1,-1
1022,0.5,42.916241,77.307132,65.064734
1025,0.5,46.672128,33.240632,55.227691
1028,0.5,35.863117,54.907016,42.409192
1030,0.5,-1,-1,-1
1031,0.5,-1,-1,-1
1027,0.5,47.604762,46.339006,65.055602
1029,0.5,33.828865,48.989563,65.063134
1035,0.5,22.270672,0.336561,-1
1036,0.5,21.728775,0.303805,-1
1034,0.5,22.411989,19.514717,50.975000
1033,0.5,25.529473,38.708003,50.580506
1038,0.5,30.869416,18.720149,31.277765
1039,0.5,30.669618,23.202145,27.864864
1032,0.5,52.488830,38.159737,65.047164
1037,0.5,21.321554,35.349499,65.039208
1042,0.5,25.621963,0.330286,-1
1041,0.5,23.150206,16.053501,23.442026
1040,0.5,21.502999,39.381011,21.494596
1044,0.5,22.502513,9.693490,26.294918
1043,0.5,21.625665,34.165382,24.501608
1047,0.5,-1,-1,-1
1049,0.5,21.891479,0.409705,-1
1045,0.5,24.740734,53.717800,24.639133
1051,0.5,22.194041,0.542975,-1
1048,0.5,21.494030,45.704997,25.204088
1046,0.5,21.677316,18.235232,65.048338
1050,0.5,25.401789,19.810012,65.038222
1053,0.5,23.491433,25.972659,23.162316
1052,0.5,26.271209,34.188365,65.049271
1054,0.5,26.070678,30.604656,65.036258
1055,0.5,22.672876,31.704439,65.046851
1056,0.5,29.352192,20.863851,65.031197
1059,0.5,-1,-1,-1
1057,0.5,34.510094,20.669766,34.734454
1058,0.5,-1,-1,-1
1063,0.5,31.762023,0.354735,-1
1062,0.5,25.652224,0.268937,28.732099
1065,0.5,20.669502,0.413763,-1
1060,0.5,18.167085,44.374483,30.429823
1061,0.5,21.212340,35.899435,49.778683
1066,0.5,27.862942,35.895179,19.301344
1064,0.5,20.036424,36.550750,65.030932
1067,0.5,-1,-1,-1
1072,0.5,-1,-1,-1
1068,0.5,27.486752,18.354049,65.023966
1069,0.5,33.309918,34.182888,27.046339
1070,0.5,21.401207,36.427534,25.202828
1074,0.5,-1,-1,-1
1077,0.5,21.555323,0.307778,-1
1079,0.5,25.140530,0.487041,-1
1071,0.5,22.482688,39.020271,65.072135
1080,0.5,27.294318,0.384487,-1
1073,0.5,25.511482,41.367730,42.768019
1075,0.5,44.817966,41.908867,54.139718
1078,0.5,22.353382,45.386121,45.201110
1076,0.5,23.038240,42.972273,65.041576
1082,0.5,-1,-1,-1
1083,0.5,-1,-1,-1
1081,0.5,23.313399,54.102567,36.491170
1084,0.5,-1,-1,-1
1089,0.5,-1,-1,-1
1085,0.5,23.678399,41.789919,38.720040
1087,0.5,-1,-1,-1
1088,0.5,19.391698,28.159508,20.520791
1091,0.5,28.274543,20.306997,28.018828
1086,0.5,21.372263,37.902742,65.050152
1090,0.5,20.771562,19.555447,65.043564
1092,0.5,20.107799,37.750003,33.104002
1093,0.5,20.159008,42.555575,26.946677
1097,0.5,-1,-1,-1
1094,0.5,23.403988,44.490143,31.596796
1095,0.5,20.406760,43.414099,65.043614
1098,0.5,-1,-1,-1
1096,0.5,26.076070,39.085629,32.192133
1099,0.5,23.602504,29.782306,28.764853
1101,0.5,-1,-1,-1
1102,0.5,-1,-1,-1
1100,0.5,21.315771,33.399761,65.051786
1104,0.5,-1,-1,-1
1103,0.5,29.889471,23.706741,24.801497
1106,0.5,22.008783,42.595100,33.324407
1105,0.5,23.414239,40.450070,65.035306
1107,0.5,26.382869,41.524554,21.379607
1108,0.5,23.337849,33.409098,20.243682
1111,0.5,-1,-1,-1
1110,0.5,20.703314,35.362663,40.688814
1114,0.5,22.095663,37.856797,19.990108
1109,0.5,50.374919,39.057198,65.057468
1112,0.5,45.221811,44.771332,34.479436
1115,0.5,-1,-1,-1
1113,0.5,26.692058,31.861874,65.039973
1116,0.5,17.787689,14.011246,21.559146
1117,0.5,19.765672,27.279299,23.096715
1118,0.5,22.537274,33.073003,24.253256
1119,0.5,23.993493,29.388104,65.056479
1120,0.5,24.508992,32.009952,65.038595
1121,0.5,23.219387,24.070928,65.049676
1122,0.5,27.806994,20.318888,65.064540
1127,0.5,-1,-1,-1
1124,0.5,17.146063,25.725652,23.121109
1123,0.5,25.186171,33.280228,65.036538
1126,0.5,20.899853,40.591563,33.204279
1131,0.5,-1,-1,-1
1129,0.5,25.825083,36.463652,27.979975
1125,0.5,19.237442,31.329491,65.041412
1133,0.5,-1,-1,-1
1128,0.5,17.798372,36.417036,65.044868
1130,0.5,29.643129,41.892936,41.422004
1132,0.5,19.463572,32.920034,54.701703
1134,0.5,21.535633,62.268843,19.233308
1137,0.5,-1,-1,-1
1138,0.5,-1,-1,-1
1135,0.5,24.272287,31.944030,65.034676
1136,0.5,36.776606,43.376448,65.043695
1140,0.5,-1,-1,-1
1142,0.5,-1,-1,-1
1141,0.5,29.624516,19.290568,26.110563
1139,0.5,22.022689,41.485502,43.956372
1145,0.5,-1,-1,-1
1148,0.5,-1,-1,-1
1144,0.5,29.955753,35.023475,65.057017
1143,0.5,40.937018,39.873056,65.044979
1149,0.5,-1,-1,-1
1147,0.5,28.797604,37.918724,31.393768
1146,0.5,31.940347,36.778308,65.044128
1152,0.5,20.169156,21.966857,21.435794
1151,0.5,20.532286,26.690308,26.745143
1150,0.5,21.587846,21.493266,65.045345
1155,0.5,18.697752,11.685075,19.102838
1153,0.5,25.534567,35.119068,65.045451
1154,0.5,32.173969,12.558626,65.029435
1159,0.5,-1,-1,-1
1156,0.5,20.591364,15.115639,20.513031
1157,0.5,20.841959,8.207002,19.682186
1160,0.5,22.783162,15.109535,24.026852
1158,0.5,20.165267,18.344599,65.056645
1161,0.5,20.668956,25.299896,23.493202
1162,0.5,21.508000,28.779045,19.338408
1165,0.5,26.708904,14.884904,19.893160
1163,0.5,21.784412,30.326136,65.043821
1164,0.5,20.930759,26.616883,65.044861
1166,0.5,35.836318,41.734421,65.033990
1168,0.5,-1,-1,-1
1169,0.5,-1,-1,-1
1167,0.5,23.767057,40.681402,65.038794
1174,0.5,16.537333,0.256926,-1
1170,0.5,21.076887,40.589665,18.105480
1175,0.5,-1,-1,-1
1171,0.5,-1,-1,-1
1172,0.5,-1,-1,-1
1173,0.5,-1,-1,-1
1177,0.5,17.476245,16.132266,24.299650
1176,0.5,-1,-1,-1
1178,0.5,17.938511,32.728825,23.121246
1180,0.5,26.403283,17.801273,22.158229
1182,0.5,-1,-1,-1
1181,0.5,36.723195,28.415554,26.863661
1183,0.5,-1,-1,-1
1179,0.5,19.023134,38.735085,65.041988
1184,0.5,22.038858,9.141709,22.719008
1186,0.5,23.928655,17.519726,23.657364
1185,0.5,23.994383,41.470662,29.977889
1187,0.5,27.460076,28.448781,24.807699
1188,0.5,29.005915,16.584478,21.755782
1189,0.5,-1,-1,-1
1190,0.5,21.207209,0.331589,-1
1192,0.5,20.542852,10.936103,18.424090
1191,0.5,21.829348,28.466023,31.984171
1195,0.5,-1,-1,-1
1197,0.5,-1,-1,-1
1194,0.5,22.290685,27.379821,65.054059
1193,0.5,28.172971,54.495557,65.047590
1196,0.5,29.533408,69.962114,30.543807
1198,0.5,36.266727,58.757606,24.093204
1200,0.5,-1,-1,-1
1201,0.5,19.949018,13.921930,26.936443
1199,0.5,24.947704,42.644407,46.479693
1203,0.5,-1,-1,-1
1204,0.5,32.617439,11.645440,17.095569
1202,0.5,20.575709,42.577104,65.045061
1206,0.5,31.325929,4.606907,22.816365
1208,0.5,-1,-1,-1
1209,0.5,-1,-1,-1
1205,0.5,41.927729,49.630399,65.053357
1207,0.5,32.134471,56.726611,25.508366
1213,0.5,-1,-1,-1
1211,0.5,24.414133,35.505840,19.948823
1214,0.5,-1,-1,-1
1210,0.5,26.469440,29.484919,65.048625
1217,0.5,-1,-1,-1
1216,0.5,23.582153,18.029858,19.624835
1215,0.5,23.742693,38.744076,26.738810
1212,0.5,22.897858,40.374600,65.061097
1221,0.5,20.422338,7.641836,17.958037
1218,0.5,18.421421,23.392141,65.030512
1220,0.5,22.861648,45.051159,20.992210
1219,0.5,18.409532,28.427524,65.051248
1224,0.5,19.668205,6.713533,21.588010
1222,0.5,20.255048,18.659777,65.069321
1225,0.5,21.070913,43.860598,25.043859
1226,0.5,28.784895,39.366212,65.056997
1223,0.5,45.628246,40.225983,65.057691
1227,0.5,30.133706,14.582505,65.040601
1230,0.5,20.493585,12.997064,32.784169
1229,0.5,18.038851,48.202877,31.319353
1232,0.5,31.277992,34.527818,22.237261
1231,0.5,25.056471,47.952349,24.098068
1228,0.5,52.067447,48.847579,43.271859
1233,0.5,-1,-1,-1
1234,0.5,22.077686,49.973842,50.738013
1237,0.5,-1,-1,-1
1235,0.5,20.630677,42.447999,28.466995
1236,0.5,36.483800,27.364520,35.721606
1238,0.5,-1,-1,-1
1239,0.5,-1,-1,-1
1241,0.5,-1,-1,-1
1240,0.5,-1,-1,-1
1243,0.5,24.853024,17.255721,26.851837
1245,0.5,-1,-1,-1
1242,0.5,23.662693,25.437723,65.047971
1244,0.5,24.325521,52.575167,29.096931
1247,0.5,23.612014,20.203666,23.023608
1246,0.5,37.071660,42.892766,65.054240
1248,0.5,28.339795,65.431882,65.038609
1249,0.5,41.732852,33.144304,65.033838
1251,0.5,-1,-1,-1
1252,0.5,-1,-1,-1
1256,0.5,-1,-1,-1
1255,0.5,-1,-1,-1
1250,0.5,31.743755,32.838558,65.056085
1254,0.5,19.712682,38.046391,28.171517
1253,0.5,20.797528,38.656644,65.055884
1258,0.5,26.461693,28.298009,35.013929
1260,0.5,34.672865,2.396181,23.234919
1261,0.5,21.287539,0.693118,17.179439
1257,0.5,38.704227,40.367992,65.034055
1259,0.5,18.208970,44.141285,65.025918
1262,0.5,-1,-1,-1
1263,0.5,17.680261,10.566981,17.253697
1266,0.5,17.351127,6.319105,17.839613
1264,0.5,17.602712,11.172445,65.049175
1267,0.5,18.215611,11.608480,22.934644
1269,0.5,19.487232,18.921963,20.775898
1265,0.5,19.470550,20.325947,65.043284
1270,0.5,22.681983,9.554954,19.547472
1268,0.5,20.122721,36.454494,25.627734
1271,0.5,20.978096,43.905181,65.055124
1272,0.5,44.362633,29.075506,44.875377
1274,0.5,-1,-1,-1
1273,0.5,19.656848,65.608069,38.278250
1276,0.5,-1,-1,-1
1277,0.5,-1,-1,-1
1280,0.5,18.133070,0.269957,-1
1275,0.5,47.152841,31.200030,65.043178
1278,0.5,23.115471,42.097581,24.829618
1281,0.5,18.979440,1.499811,20.071146
1282,0.5,35.556533,7.515377,21.482368
1284,0.5,-1,-1,-1
1283,0.5,19.438540,27.697445,20.293615
1279,0.5,22.179964,26.437136,65.044177
1287,0.5,-1,-1,-1
1285,0.5,20.910808,54.888060,27.915117
1288,0.5,-1,-1,-1
1286,0.5,48.409399,31.256267,57.377016
1289,0.5,26.127646,37.314079,65.048047
1291,0.5,33.376734,29.289848,33.907924
1290,0.5,20.434822,20.126692,65.036010
1293,0.5,29.780180,18.472601,26.972928
1294,0.5,25.907910,6.531857,19.398107
1292,0.5,45.786856,44.497810,65.050600
1296,0.5,21.932648,5.536526,16.949571
1295,0.5,-1,-1,-1
1297,0.5,19.208860,5.452092,21.282803
1299,0.5,20.702161,18.349981,20.254191
1298,0.5,20.896354,27.829645,19.230395
1301,0.5,-1,-1,-1
1300,0.5,30.834856,41.151407,65.039477
1303,0.5,22.253193,17.466380,25.184726
1305,0.5,-1,-1,-1
1304,0.5,20.005399,12.337840,18.642019
1302,0.5,35.039151,37.160716,58.732828
1306,0.5,17.997278,9.659280,18.947907
1307,0.5,19.846748,8.338391,26.505192
1308,0.5,21.106405,56.155464,25.106432
1310,0.5,22.741523,5.499981,25.195038
1311,0.5,-1,-1,-1
1309,0.5,36.239375,165.787468,65.047639
1314,0.5,-1,-1,-1
1312,0.5,24.816069,15.792770,65.040066
1318,0.5,-1,-1,-1
1313,0.5,24.366802,26.772042,65.048871
1315,0.5,17.010871,20.592411,24.784075
1316,0.5,17.699367,20.873916,31.645285
1321,0.5,20.475237,11.905167,32.604036
1317,0.5,19.895868,40.117287,34.189968
1319,0.5,28.349638,45.927052,30.152032
1320,0.5,20.667385,64.726935,40.203751
1322,0.5,22.095760,33.682220,65.044546
1325,0.5,24.856487,26.119839,19.549104
1324,0.5,23.252088,38.414026,19.848986
1323,0.5,21.845685,49.914717,33.231969
1326,0.5,30.909928,26.890996,26.483497
1327,0.5,30.242832,68.714101,39.669475
1328,0.5,26.551630,17.699988,65.037507
1331,0.5,23.074388,10.687936,21.757721
1329,0.5,20.906217,20.811856,22.885806
1330,0.5,22.157434,14.894352,21.319720
1333,0.5,26.833089,8.623423,65.038805
1332,0.5,23.991337,18.232254,65.049339
1334,0.5,19.851220,13.272962,23.245033
1335,0.5,20.226005,12.992492,24.070181
1338,0.5,-1,-1,-1
1337,0.5,17.233925,32.890009,28.941033
1341,0.5,24.119905,18.081939,23.655372
1339,0.5,25.308165,26.464577,24.308183
1340,0.5,22.905024,40.269369,42.302535
1336,0.5,19.195836,166.258978,23.685041
1342,0.5,26.290353,42.017219,65.043596
1343,0.5,26.306955,23.055220,24.927995
1344,0.5,-1,-1,-1
1345,0.5,32.821369,0.314874,-1
1347,0.5,27.561405,25.562871,23.793139
1348,0.5,26.100142,39.854744,24.691558
1346,0.5,27.300540,21.990051,65.051810
1349,0.5,26.834741,37.734572,48.485112
1351,0.5,28.064513,33.253809,65.032972
1350,0.5,23.382622,60.098389,65.042345
1354,0.5,29.859647,24.036407,24.331679
1352,0.5,25.900907,39.310665,65.062923
1353,0.5,24.688737,101.709295,65.053828
1356,0.5,32.370528,59.180719,27.238411
1355,0.5,22.419102,53.007708,65.046271
1357,0.5,37.268324,45.860430,65.053595
1358,0.5,19.252816,28.947945,34.448020
1362,0.5,31.899884,22.807528,22.206755
1359,0.5,22.036814,64.960728,23.453973
1361,0.5,25.502391,39.248104,65.038312
1364,0.5,-1,-1,-1
1363,0.5,29.449508,21.931717,65.039540
1365,0.5,23.176388,22.946631,37.436150
1360,0.5,22.941854,137.859194,65.049674
1368,0.5,31.861451,14.749330,22.186168
1366,0.5,20.591665,17.002290,65.041912
1367,0.5,20.289133,40.162331,39.927131
1369,0.5,22.559784,18.438263,22.302981
1371,0.5,27.334036,44.898624,33.078712
1372,0.5,32.659179,67.960614,50.329494
1370,0.5,21.346639,128.508131,65.058714
1376,0.5,29.146172,0.406960,-1
1373,0.5,20.391027,51.147592,44.338350
1377,0.5,29.659886,45.415962,28.296212
1375,0.5,25.125946,126.867365,46.231677
1381,0.5,30.120099,29.296261,31.291811
1380,0.5,23.816103,43.825594,36.704234
1379,0.5,20.128903,42.213213,65.052048
1382,0.5,30.121491,13.899518,34.080449
1374,0.5,22.219483,246.708099,65.056014
1378,0.5,30.872704,150.166485,65.046765
1383,0.5,27.442973,34.609916,33.312796
1386,0.5,-1,-1,-1
1384,0.5,26.623121,25.212606,34.307329
1385,0.5,24.623273,19.838597,29.739621
1388,0.5,23.444744,0.308231,-1
1387,0.5,26.247518,18.788771,65.053870
1392,0.5,34.910947,23.770045,21.939431
